# tau eta eta_joint W_out W_out_joint power power_joint
4.649999999999985079e+01 6.848167711336604624e-01 6.848176114913101520e-01 2.993466677610426840e-01 2.993470350976394911e-01 3.450682049118656679e-03 3.450686283546285527e-03
4.654999999999985505e+01 6.848167261436239883e-01 6.848173327761312157e-01 2.993466280912191468e-01 2.993468932620139134e-01 3.447700870615834790e-03 3.447703924699275797e-03
4.659999999999985221e+01 6.848167289200696173e-01 6.848168157590731608e-01 2.993466357420959678e-01 2.993466737011037937e-01 3.444725382532758551e-03 3.444725819345276999e-03
4.664999999999984936e+01 6.848167874985118253e-01 6.848175896038483090e-01 2.993466791330078314e-01 2.993470297487830223e-01 3.441755436999237045e-03 3.441759468224016381e-03
4.669999999999985363e+01 6.848167274313033959e-01 6.848186599362749982e-01 2.993466428822864067e-01 2.993474876176037691e-01 3.438789694225010199e-03 3.438799398249333880e-03
4.674999999999985079e+01 6.848167281509769388e-01 6.848163280799232089e-01 2.993466283232418812e-01 2.993464534444515435e-01 3.435829306436070582e-03 3.435827299218964948e-03
4.679999999999985505e+01 6.848167613054565450e-01 6.848205933660408418e-01 2.993466579746144607e-01 2.993483330424484556e-01 3.432874518057513376e-03 3.432893727551022695e-03
4.684999999999985221e+01 6.848167211233967544e-01 6.848181021461910989e-01 2.993466489965015409e-01 2.993472526683058632e-01 3.429924365471237902e-03 3.429931282363868610e-03
4.689999999999984936e+01 6.848167497069611587e-01 6.848133367512599934e-01 2.993466468419505588e-01 2.993451549730010708e-01 3.426979357091601217e-03 3.426962277882104890e-03
4.694999999999985363e+01 6.848167418998206690e-01 6.848203830603014630e-01 2.993466380726164111e-01 2.993482296942604481e-01 3.424039325966452864e-03 3.424057531532870118e-03
4.699999999999985079e+01 6.848167232833243245e-01 6.848151696432948077e-01 2.993466453812033690e-01 2.993459662550734812e-01 3.421104518642332972e-03 3.421096757200848670e-03
4.704999999999984794e+01 6.848167798809734474e-01 6.848125837118670400e-01 2.993466697711415492e-01 2.993448355444042752e-01 3.418174933156064091e-03 3.418153988517328486e-03
4.709999999999985221e+01 6.848167308502730588e-01 6.848195756520627508e-01 2.993466366976856863e-01 2.993478802155634666e-01 3.415249705621065893e-03 3.415263892932849168e-03
4.714999999999984936e+01 6.848167242864151572e-01 6.848147092381023926e-01 2.993466376501747739e-01 2.993457568335771146e-01 3.412329867770596235e-03 3.412319827114025737e-03
4.719999999999984652e+01 6.848167813245410462e-01 6.848186832721511186e-01 2.993466689900019517e-01 2.993475003681124180e-01 3.409415364350828429e-03 3.409424833349808739e-03
4.724999999999985079e+01 6.848167203824010452e-01 6.848199600534289333e-01 2.993466389854542165e-01 2.993480551083448349e-01 3.406505137814565959e-03 3.406521253011045303e-03
4.729999999999984794e+01 6.848167446854263041e-01 6.848137882112657060e-01 2.993466456318751856e-01 2.993453532998320288e-01 3.403600291436906840e-03 3.403585597496677773e-03
4.734999999999985221e+01 6.848167775301154947e-01 6.848231407074459876e-01 2.993466628477994274e-01 2.993494443157211915e-01 3.400700515169556310e-03 3.400732113782697300e-03
4.739999999999984936e+01 6.848167236872343411e-01 6.848180248346462662e-01 2.993466388970292824e-01 2.993472076537360138e-01 3.397805208819864448e-03 3.397811664628113543e-03
4.744999999999984652e+01 6.848167765313895039e-01 6.848113327770362080e-01 2.993466625550879057e-01 2.993442829847366982e-01 3.394915367792330097e-03 3.394888380887297816e-03
4.749999999999985079e+01 6.848167688248314455e-01 6.848225686437640070e-01 2.993466597638601012e-01 2.993491949769327976e-01 3.392030138967262048e-03 3.392058866594147883e-03
4.754999999999984794e+01 6.848167226248406125e-01 6.848164446019119334e-01 2.993466355986305061e-01 2.993465140694306914e-01 3.389149568056963168e-03 3.389148192124896101e-03
4.759999999999985221e+01 6.848167725083356139e-01 6.848136165830404076e-01 2.993466569864406956e-01 2.993452774704522534e-01 3.386274400299111448e-03 3.386258794914626807e-03
4.764999999999984936e+01 6.848167414068128123e-01 6.848209941968792513e-01 2.993466514044849092e-01 2.993485103813301462e-01 3.383403802254712420e-03 3.383424813578196459e-03
4.769999999999984652e+01 6.848167287037262296e-01 6.848151963063737746e-01 2.993466431973366149e-01 2.993459733568022418e-01 3.380538037237011857e-03 3.380530472691169273e-03
4.774999999999985079e+01 6.848167582850611668e-01 6.848177948029912088e-01 2.993466457084924537e-01 2.993470987905203495e-01 3.377677243537300072e-03 3.377682355887403221e-03
4.779999999999984794e+01 6.848167284705903857e-01 6.848182377824402201e-01 2.993466403619170491e-01 2.993473001113254872e-01 3.374821199119704736e-03 3.374828637106271241e-03
4.784999999999984510e+01 6.848167607080702934e-01 6.848122239508094289e-01 2.993466637933865915e-01 2.993446806889586975e-01 3.371970304628413382e-03 3.371947966082337097e-03
4.789999999999984936e+01 6.848167657333733560e-01 6.848197521044411262e-01 2.993466547649854537e-01 2.993479601655447686e-01 3.369123857793880107e-03 3.369138549978003064e-03
4.794999999999984652e+01 6.848167321068030500e-01 6.848169914056734253e-01 2.993466320613915599e-01 2.993467454059404176e-01 3.366282058604355698e-03 3.366283333212720733e-03
4.799999999999984368e+01 6.848167709177188645e-01 6.848131332414637562e-01 2.993466661257387917e-01 2.993450760270355282e-01 3.363445686806062606e-03 3.363427820528497574e-03
4.804999999999984794e+01 6.848167680268645308e-01 6.848220333245997882e-01 2.993466673748146345e-01 2.993489689383910246e-01 3.360613722984174840e-03 3.360639561475069030e-03
4.809999999999984510e+01 6.848167394221152948e-01 6.848176538341347319e-01 2.993466369736014210e-01 2.993470366807742256e-01 3.357786169081348505e-03 3.357790652616657583e-03
4.814999999999984936e+01 6.848167501217716779e-01 6.848168336034009540e-01 2.993466447004029529e-01 2.993466811918374937e-01 3.354963796025819348e-03 3.354964205007994298e-03
4.819999999999984652e+01 6.848167658800728974e-01 6.848220601596730628e-01 2.993466688713939394e-01 2.993489831035234250e-01 3.352146347943949552e-03 3.352172263197359357e-03
4.824999999999984368e+01 6.848167634467454690e-01 6.848146231344176549e-01 2.993466605865797714e-01 2.993457250146397408e-01 3.349333265304397719e-03 3.349322797366606833e-03
4.829999999999984794e+01 6.848167406761155318e-01 6.848172052723139336e-01 2.993466362156007587e-01 2.993468392995806138e-01 3.346524720129698087e-03 3.346526990492804370e-03
4.834999999999984510e+01 6.848167649261049927e-01 6.848192849168210916e-01 2.993466584068734671e-01 2.993477599435745429e-01 3.343721400802840155e-03 3.343733705038540345e-03
4.839999999999984936e+01 6.848167722873371721e-01 6.848118896390956722e-01 2.993466745651552907e-01 2.993445402650427578e-01 3.340922707200402481e-03 3.340898886886646720e-03
4.844999999999984652e+01 6.848167406318127481e-01 6.848180433120780730e-01 2.993466459771632060e-01 2.993472154039091837e-01 3.338128196009634407e-03 3.338134545903651690e-03
4.849999999999984368e+01 6.848167574576096150e-01 6.848178772583788376e-01 2.993466462682383700e-01 2.993471357548069811e-01 3.335338677083444191e-03 3.335344130972788240e-03
4.854999999999984794e+01 6.848167481964763104e-01 6.848142513947670373e-01 2.993466583103818746e-01 2.993455669100180128e-01 3.332553947234986012e-03 3.332541796938700424e-03
4.859999999999984510e+01 6.848167518187933123e-01 6.848209390074422309e-01 2.993466608407706619e-01 2.993484911419965755e-01 3.329773757961862393e-03 3.329794117263596906e-03
4.864999999999984226e+01 6.848167707758570089e-01 6.848151561204162130e-01 2.993466559522119930e-01 2.993459501550888024e-01 3.326998121169355647e-03 3.326990276800106429e-03
4.869999999999984652e+01 6.848167372642540718e-01 6.848163310580005492e-01 2.993466454423094891e-01 2.993464678816969426e-01 3.324227045444866965e-03 3.324225073644616543e-03
4.874999999999984368e+01 6.848167796266995122e-01 6.848223486708270302e-01 2.993466745072566049e-01 2.993491088442783443e-01 3.321461020884963842e-03 3.321488031559268698e-03
4.879999999999984084e+01 6.848167911047133849e-01 6.848117713137975571e-01 2.993466763527747876e-01 2.993444821049903171e-01 3.318699294376669350e-03 3.318674967904557908e-03
4.884999999999984510e+01 6.848167414438848244e-01 6.848175195774076629e-01 2.993466492816956315e-01 2.993469894189157987e-01 3.315941836407603534e-03 3.315945604197359075e-03
4.889999999999984226e+01 6.848167908015196925e-01 6.848228549477110016e-01 2.993466753361374577e-01 2.993493260918220766e-01 3.313189544395553181e-03 3.313218883141370950e-03
4.894999999999984652e+01 6.848167741113262430e-01 6.848128688703705169e-01 2.993466720145296911e-01 2.993449649580910421e-01 3.310441493110649006e-03 3.310422614963691446e-03
4.899999999999984368e+01 6.848167418072456103e-01 6.848196179266615724e-01 2.993466551983068324e-01 2.993479124057822904e-01 3.307697847495111483e-03 3.307711739290420186e-03
4.904999999999984084e+01 6.848167914045307780e-01 6.848198165868468745e-01 2.993466767373378357e-01 2.993479991030920662e-01 3.304959169057009385e-03 3.304973768734119442e-03
4.909999999999984510e+01 6.848167511626900295e-01 6.848145398943037421e-01 2.993466599421968910e-01 2.993456933539752063e-01 3.302224599472671461e-03 3.302213936613083121e-03
4.914999999999984226e+01 6.848167556790286659e-01 6.848199446930534062e-01 2.993466608845725130e-01 2.993480548643370209e-01 3.299494746592155324e-03 3.299510111483469881e-03
4.919999999999984652e+01 6.848168000623517937e-01 6.848132831947839616e-01 2.993466853389024074e-01 2.993451480479815130e-01 3.296769662322722016e-03 3.296752731805972173e-03
4.924999999999984368e+01 6.848167513709905174e-01 6.848149442573440160e-01 2.993466643988345055e-01 2.993458744744624811e-01 3.294048576603414262e-03 3.294039884175661414e-03
4.929999999999984084e+01 6.848167736411353568e-01 6.848207415325913150e-01 2.993466674678175732e-01 2.993484019099778015e-01 3.291332242636815265e-03 3.291351312918950819e-03
4.934999999999984510e+01 6.848167889333425240e-01 6.848119390090082748e-01 2.993466795065978792e-01 2.993445595107555590e-01 3.288620483456178648e-03 3.288597193196993434e-03
4.939999999999984226e+01 6.848167551620226723e-01 6.848175463737269375e-01 2.993466722180538886e-01 2.993470180720197993e-01 3.285912977146593448e-03 3.285916773567734012e-03
4.944999999999983942e+01 6.848167902734119128e-01 6.848218777859014228e-01 2.993466809392053563e-01 2.993489047894374311e-01 3.283210100786467227e-03 3.283234491795319204e-03
4.949999999999984368e+01 6.848167704458625327e-01 6.848151191402005455e-01 2.993466645198972209e-01 2.993459427022324704e-01 3.280511391998881983e-03 3.280503481668309122e-03
4.954999999999984084e+01 6.848167652940648775e-01 6.848189463793326048e-01 2.993466757640158571e-01 2.993476291586427696e-01 3.277817418713568302e-03 3.277827858293386968e-03
4.959999999999983800e+01 6.848168177233291409e-01 6.848187813426249715e-01 2.993467034651016156e-01 2.993475618011527395e-01 3.275128046664140414e-03 3.275137437649382460e-03
4.964999999999984226e+01 6.848167727761409473e-01 6.848163265779217967e-01 2.993466695873439054e-01 2.993464745454638143e-01 3.272442411449518092e-03 3.272440279261706365e-03
4.969999999999983942e+01 6.848167740476530652e-01 6.848180006289299460e-01 2.993466689099706368e-01 2.993472050723914313e-01 3.269761539158617426e-03 3.269767395656933244e-03
4.974999999999984368e+01 6.848168197546687930e-01 6.848161747306839020e-01 2.993467048611181403e-01 2.993464229086326700e-01 3.267085455510165045e-03 3.267082378266121696e-03
4.979999999999984084e+01 6.848167720017960258e-01 6.848171079566324204e-01 2.993466821344226148e-01 2.993468289867921017e-01 3.264413109426645559e-03 3.264414710870151577e-03
4.984999999999983800e+01 6.848167733195693607e-01 6.848175333042494373e-01 2.993466660880070851e-01 2.993469982920200501e-01 3.261745203900930350e-03 3.261748823666803243e-03
4.989999999999984226e+01 6.848167901282684600e-01 6.848175038127432002e-01 2.993466828391739831e-01 2.993469948044809037e-01 3.259082012402555930e-03 3.259085408867519375e-03
4.994999999999983942e+01 6.848167686646836616e-01 6.848172442290070272e-01 2.993466867856314773e-01 2.993468946640174266e-01 3.256423027311746224e-03 3.256425288702945089e-03
4.999999999999984368e+01 6.848167964334312963e-01 6.848156630437169934e-01 2.993466874078748452e-01 2.993461919812756555e-01 3.253768341389952096e-03 3.253762956318221548e-03
