# tau eta eta_joint W_out W_out_joint power power_joint
4.649999999999985079e+01 6.848149312633297070e-01 6.848167149793901176e-01 2.993454826514999612e-01 2.993462623473281958e-01 3.450668387913553327e-03 3.450677375761717399e-03
4.654999999999985505e+01 6.848174850530716062e-01 6.848208994864046772e-01 2.993466090336395213e-01 2.993481015466993300e-01 3.447700651121684504e-03 3.447717841021595998e-03
4.659999999999985221e+01 6.848148948845342865e-01 6.848157260223982634e-01 2.993454818815824980e-01 2.993458451875886661e-01 3.444712104506136331e-03 3.444716285242686252e-03
4.664999999999984936e+01 6.848175098064430699e-01 6.848190743484298126e-01 2.993466253757690598e-01 2.993473092665243085e-01 3.441754818922332284e-03 3.441762681995115015e-03
4.669999999999985363e+01 6.848149149896263221e-01 6.848199502814293904e-01 2.993454874823234801e-01 2.993476885031342016e-01 3.438776421393730399e-03 3.438801705952153082e-03
4.674999999999985079e+01 6.848174325236578985e-01 6.848151961402052512e-01 2.993465791291176625e-01 2.993456015638508161e-01 3.435828741797629111e-03 3.435817521536316602e-03
4.679999999999985505e+01 6.848150047680340302e-01 6.848268477230662343e-01 2.993455070399840823e-01 2.993506838181713148e-01 3.432861319265880819e-03 3.432920685988211443e-03
4.684999999999985221e+01 6.848172447796444517e-01 6.848120021206037800e-01 2.993464733081314666e-01 2.993441816434478930e-01 3.429922352427753826e-03 3.429896094453722608e-03
4.689999999999984936e+01 6.848151896172037789e-01 6.848317226121627410e-01 2.993455621532145061e-01 2.993527890353647747e-01 3.426966939361365642e-03 3.427049674131260083e-03
4.694999999999985363e+01 6.848169537550252706e-01 6.848113141059620768e-01 2.993463220601287889e-01 2.993438568638518982e-01 3.424035711296877487e-03 3.424007513455563402e-03
4.699999999999985079e+01 6.848154716147925036e-01 6.848321338974044936e-01 2.993456656986215325e-01 2.993529490943497295e-01 3.421093322269969442e-03 3.421176561078291632e-03
4.704999999999984794e+01 6.848165981976350736e-01 6.848117127364069523e-01 2.993461531202017412e-01 2.993440175936553649e-01 3.418169033630630814e-03 3.418144648514486166e-03
4.709999999999985221e+01 6.848158159787742782e-01 6.848296635401404098e-01 2.993458098149207602e-01 2.993518628431575124e-01 3.415240271704751956e-03 3.415309330783323095e-03
4.714999999999984936e+01 6.848162326630881092e-01 6.848100699726155094e-01 2.993459934537191502e-01 2.993432996263624135e-01 3.412322524408320772e-03 3.412291816772450477e-03
4.719999999999984652e+01 6.848161726511655667e-01 6.848274838155316013e-01 2.993459715395156984e-01 2.993509158612499554e-01 3.409407420723422396e-03 3.409463734182810197e-03
4.724999999999985079e+01 6.848158934293122613e-01 6.848053678345936701e-01 2.993458560757921161e-01 2.993412551411585021e-01 3.406496228458525278e-03 3.406443870738654674e-03
4.729999999999984794e+01 6.848165074684999798e-01 6.848267856402417975e-01 2.993461298373403245e-01 2.993506226188360486e-01 3.403594426803195887e-03 3.403645510163011076e-03
4.734999999999985221e+01 6.848155826757950093e-01 6.848004718967009019e-01 2.993457311638338947e-01 2.993391259589717190e-01 3.400689930858672404e-03 3.400614893030076257e-03
4.739999999999984936e+01 6.848168090254690421e-01 6.848260934129196675e-01 2.993462693020132459e-01 2.993503276818740844e-01 3.397801013643746062e-03 3.397847079249431083e-03
4.744999999999984652e+01 6.848152891068278736e-01 6.847996366667853385e-01 2.993456046966571638e-01 2.993387627215960967e-01 3.394903370531986934e-03 3.394825775124433141e-03
4.749999999999985079e+01 6.848170683173957496e-01 6.848238537933208914e-01 2.993463791967253540e-01 2.993493452554631951e-01 3.392026959736273335e-03 3.392060569467013603e-03
4.754999999999984794e+01 6.848150231468034255e-01 6.848042801420407555e-01 2.993454793561116656e-01 2.993407833874168755e-01 3.389136477284035269e-03 3.389083310358535512e-03
4.759999999999985221e+01 6.848172595066196466e-01 6.848208674525072537e-01 2.993464497580657913e-01 2.993480268587848103e-01 3.386272056086725608e-03 3.386289896592596833e-03
4.764999999999984936e+01 6.848148275311947142e-01 6.848115683205450166e-01 2.993453784643758109e-01 2.993439538023997537e-01 3.383389414686369980e-03 3.383373312262227210e-03
4.769999999999984652e+01 6.848173482698540759e-01 6.848194618271772338e-01 2.993464725690160311e-01 2.993473964444565150e-01 3.380536110322041824e-03 3.380546543697993209e-03
4.774999999999985079e+01 6.848147510913351610e-01 6.848172933778667870e-01 2.993453318630622251e-01 2.993464431440390205e-01 3.377662418765167967e-03 3.377674957901718230e-03
4.779999999999984794e+01 6.848173191811408600e-01 6.848203654188190770e-01 2.993464531147156382e-01 2.993477846821552824e-01 3.374819088102777934e-03 3.374834100137046825e-03
4.784999999999984510e+01 6.848148125312433221e-01 6.848199008742086313e-01 2.993453586983700898e-01 2.993475829082181683e-01 3.371955603473622901e-03 3.371980657935443222e-03
4.789999999999984936e+01 6.848171897384602858e-01 6.848211918280783239e-01 2.993464048587043402e-01 2.993481542469454970e-01 3.369121045117671846e-03 3.369140734349423353e-03
4.794999999999984652e+01 6.848149909489639198e-01 6.848213265854380394e-01 2.993454537135178395e-01 2.993482231388370218e-01 3.366268807574007618e-03 3.366299950956848971e-03
4.799999999999984368e+01 6.848169925080148657e-01 6.848186809951883891e-01 2.993463415402717320e-01 2.993470796096591169e-01 3.363442039778342853e-03 3.363450332692807798e-03
4.804999999999984794e+01 6.848152493264210161e-01 6.848241400971993853e-01 2.993455941440897883e-01 2.993494804668077602e-01 3.360601674365316146e-03 3.360645304146040162e-03
4.809999999999984510e+01 6.848167442532102633e-01 6.848124500629146905e-01 2.993462623405578338e-01 2.993443852693186136e-01 3.357781966803798264e-03 3.357760911602012191e-03
4.814999999999984936e+01 6.848155621323106512e-01 6.848283442467553161e-01 2.993457589415988718e-01 2.993513462441674822e-01 3.354953868776684202e-03 3.355016489147304853e-03
4.819999999999984652e+01 6.848164372993457150e-01 6.848060096625308013e-01 2.993461519897736567e-01 2.993415938734889092e-01 3.352140559795906225e-03 3.352089517060354972e-03
4.824999999999984368e+01 6.848159171234163844e-01 6.848315266802238455e-01 2.993459311388062538e-01 2.993527543699846527e-01 3.349325103650987751e-03 3.349401447496340445e-03
4.829999999999984794e+01 6.848160644502759853e-01 6.848036611732802870e-01 2.993459971049463597e-01 2.993405753990133755e-01 3.346517575236971579e-03 3.346456963655831604e-03
4.834999999999984510e+01 6.848162944913155359e-01 6.848318294908719572e-01 2.993460960843640217e-01 2.993528867251640246e-01 3.343715119624292818e-03 3.343790971518177235e-03
4.839999999999984936e+01 6.848156505969390517e-01 6.848064400881591629e-01 2.993458080077366912e-01 2.993417819210220099e-01 3.340913035800641574e-03 3.340868101797129196e-03
4.844999999999984652e+01 6.848166534961639407e-01 6.848300616835836241e-01 2.993462373208068961e-01 2.993520982916709761e-01 3.338123638927322639e-03 3.338188996840498780e-03
4.849999999999984368e+01 6.848152552839381624e-01 6.848113730333884597e-01 2.993456157483616042e-01 2.993439187436989224e-01 3.335327194967825648e-03 3.335308286837879339e-03
4.854999999999984794e+01 6.848169469573885948e-01 6.848284191455361603e-01 2.993463441894135268e-01 2.993513588982303908e-01 3.332550450202218482e-03 3.332606277742623281e-03
4.859999999999984510e+01 6.848149415208905078e-01 6.848147134272460912e-01 2.993454578437286795e-01 2.993453581397177432e-01 3.329760376459727292e-03 3.329759267405100510e-03
4.864999999999984226e+01 6.848171489821806013e-01 6.848274431977858789e-01 2.993464155419499617e-01 2.993509153365985220e-01 3.326995449202008615e-03 3.327045460812440118e-03
4.869999999999984652e+01 6.848147412036511561e-01 6.848155650761676982e-01 2.993453591551791249e-01 2.993457192852982951e-01 3.324212761301275926e-03 3.324216760525253514e-03
4.874999999999984368e+01 6.848172645861348995e-01 6.848250216176628991e-01 2.993464618813380662e-01 2.993498526252089675e-01 3.321458661651470815e-03 3.321496284329650273e-03
4.879999999999984084e+01 6.848146508365534624e-01 6.848160776831966334e-01 2.993453226259837896e-01 2.993459463274017462e-01 3.318684286319119586e-03 3.318691200968986160e-03
4.884999999999984510e+01 6.848173084116297993e-01 6.848189083431952540e-01 2.993464897845876660e-01 2.993471891446828348e-01 3.315940069616044993e-03 3.315947816612391068e-03
4.889999999999984226e+01 6.848146562761048273e-01 6.848183835695689226e-01 2.993453393157091691e-01 2.993469685856386953e-01 3.313174757229772269e-03 3.313192790101156335e-03
4.894999999999984652e+01 6.848172766584117444e-01 6.848099956977397040e-01 2.993464935769094559e-01 2.993433109322517494e-01 3.310439519788888237e-03 3.310404323276223363e-03
4.899999999999984368e+01 6.848147554598332798e-01 6.848219966717873364e-01 2.993453996833727038e-01 2.993485649532056092e-01 3.307683974401916423e-03 3.307718949759186518e-03
4.904999999999984084e+01 6.848171450268212279e-01 6.848024636810846610e-01 2.993464501537352884e-01 2.993400326614723550e-01 3.304956667443953357e-03 3.304885814645025077e-03
4.909999999999984510e+01 6.848149541193334633e-01 6.848245714467799949e-01 2.993454963899132570e-01 2.993497003046220462e-01 3.302211763815929985e-03 3.302258139047135541e-03
4.914999999999984226e+01 6.848168971395184323e-01 6.848002558332004774e-01 2.993463468634172120e-01 2.993390726354094866e-01 3.299491285350432401e-03 3.299411106480134963e-03
4.919999999999984652e+01 6.848152433491957458e-01 6.848248956264000320e-01 2.993456224701001034e-01 2.993498416620004043e-01 3.296757956719172621e-03 3.296804423590321206e-03
4.924999999999984368e+01 6.848165532793037968e-01 6.848035052171914661e-01 2.993461919517287351e-01 2.993404883984385201e-01 3.294043377735675175e-03 3.293980615113499370e-03
4.929999999999984084e+01 6.848155893284890716e-01 6.848243498777074612e-01 2.993457653698057275e-01 2.993495947705256954e-01 3.291322324022061523e-03 3.291364428482974110e-03
4.934999999999984510e+01 6.848161678107330674e-01 6.848086270314456270e-01 2.993460147554288797e-01 2.993427185391098755e-01 3.288613180504582761e-03 3.288576968295640369e-03
4.939999999999984226e+01 6.848159499305134235e-01 6.848251095033853764e-01 2.993459151189279410e-01 2.993499189402812899e-01 3.285904666508547654e-03 3.285948616248979704e-03
4.944999999999983942e+01 6.848157969048421778e-01 6.848119028762239546e-01 2.993458482807865861e-01 2.993441461277328575e-01 3.283200968256511001e-03 3.283182299179968934e-03
4.949999999999984368e+01 6.848162997640145910e-01 6.848272289914862920e-01 2.993460707792598985e-01 2.993508481499232987e-01 3.280504885252171540e-03 3.280557239999167592e-03
4.954999999999984084e+01 6.848154696401430597e-01 6.848126979490737343e-01 2.993457141220786655e-01 2.993445025638132861e-01 3.277806888826492737e-03 3.277793622379568221e-03
4.959999999999983800e+01 6.848166340239695282e-01 6.848282465875799030e-01 2.993462321208916199e-01 2.993513081908778517e-01 3.275122889725300048e-03 3.275178426596046799e-03
4.964999999999984226e+01 6.848151899388366104e-01 6.848130619387856610e-01 2.993456136560177505e-01 2.993446834671281698e-01 3.272430868062514448e-03 3.272420699285366868e-03
4.969999999999983942e+01 6.848169455349800705e-01 6.848259981098269167e-01 2.993463944632047680e-01 2.993503515142951210e-01 3.269758541378542469e-03 3.269801764219507686e-03
4.974999999999984368e+01 6.848149618684388207e-01 6.848146269021068155e-01 2.993455421794315452e-01 2.993453957593270598e-01 3.267072765941962404e-03 3.267071167905351379e-03
4.979999999999984084e+01 6.848172023785041862e-01 6.848214913827386230e-01 2.993465347407839872e-01 2.993484095455503091e-01 3.264411502080531713e-03 3.264431947061625667e-03
4.984999999999983800e+01 6.848148065100084780e-01 6.848165748307082357e-01 2.993454981950055549e-01 2.993462711614131022e-01 3.261732478289364103e-03 3.261740900696419743e-03
4.989999999999984226e+01 6.848173543794108253e-01 6.848184228981358812e-01 2.993466190727439580e-01 2.993470861424899487e-01 3.259081318157264033e-03 3.259086403293311954e-03
4.994999999999983942e+01 6.848147512317253049e-01 6.848168977921254008e-01 2.993454847961816156e-01 2.993464230983464702e-01 3.256409951549441711e-03 3.256420158807150043e-03
4.999999999999984368e+01 6.848173657288064708e-01 6.848195838985864370e-01 2.993466254029337748e-01 2.993475950069062197e-01 3.253767667423201199e-03 3.253778206596814881e-03
