# tau eta eta_joint W_out W_out_joint power power_joint
4.649999999999985079e+01 6.848153389576935313e-01 6.848174789514128724e-01 2.993456754134190545e-01 2.993466108449563956e-01 3.450670609952966473e-03 3.450681393025443067e-03
4.654999999999985505e+01 6.848151386283893860e-01 6.848169244481444595e-01 2.993455435982421697e-01 2.993463242135574465e-01 3.447688380054625759e-03 3.447697370729146601e-03
4.659999999999985221e+01 6.848151426430997279e-01 6.848181605014767026e-01 2.993455120891075349e-01 2.993468312514697693e-01 3.444712452118622436e-03 3.444727632352940702e-03
4.664999999999984936e+01 6.848153866930359879e-01 6.848163783144546324e-01 2.993457111096887724e-01 2.993461445660983156e-01 3.441744307096172330e-03 3.441749290785847681e-03
4.669999999999985363e+01 6.848151486477799255e-01 6.848156382999691649e-01 2.993455239369349208e-01 2.993457379730750656e-01 3.438776840171575699e-03 3.438779298944007017e-03
4.674999999999985079e+01 6.848151464829225210e-01 6.848204521040270887e-01 2.993455439977908972e-01 2.993478631842807491e-01 3.435816860806791256e-03 3.435843479876975887e-03
4.679999999999985505e+01 6.848153726283982001e-01 6.848202674239385335e-01 2.993456953651743024e-01 2.993478349724805199e-01 3.432863478958429315e-03 3.432888015739463811e-03
4.684999999999985221e+01 6.848151501448493939e-01 6.848147944942440946e-01 2.993455139413769839e-01 2.993453584798437817e-01 3.429911359969953916e-03 3.429909578686273896e-03
4.689999999999984936e+01 6.848151303556868630e-01 6.848221765682697137e-01 2.993455647677303322e-01 2.993486447996858146e-01 3.426966969292857823e-03 3.427002230105170334e-03
4.694999999999985363e+01 6.848153303193836861e-01 6.848257797839240046e-01 2.993456539514274262e-01 2.993502216088056445e-01 3.424028069218509364e-03 3.424080315799901339e-03
4.699999999999985079e+01 6.848151843706103969e-01 6.848122194648841310e-01 2.993455370907265323e-01 2.993442410749294069e-01 3.421091852465454799e-03 3.421077040856345015e-03
4.704999999999984794e+01 6.848151202904332324e-01 6.848212942382764234e-01 2.993455713436653509e-01 2.993482700924076090e-01 3.418162390450084354e-03 3.418193206878770984e-03
4.709999999999985221e+01 6.848153023799805617e-01 6.848286741831662860e-01 2.993456206675457754e-01 2.993514657336682205e-01 3.415238113719869153e-03 3.415304800155949394e-03
4.714999999999984936e+01 6.848152596104223333e-01 6.848077586993518429e-01 2.993455895515398923e-01 2.993423107626766999e-01 3.412317920222749344e-03 3.412280544459133768e-03
4.719999999999984652e+01 6.848151236564208322e-01 6.848181336622094495e-01 2.993455641367828157e-01 2.993468798668970088e-01 3.409402780601179794e-03 3.409417766137788283e-03
4.724999999999985079e+01 6.848152906973017373e-01 6.848281851689117516e-01 2.993456077869431908e-01 2.993512442023293918e-01 3.406493402980870049e-03 3.406557544265492645e-03
4.729999999999984794e+01 6.848153310079234668e-01 6.848046924204987951e-01 2.993456351479428790e-01 2.993409848216935787e-01 3.403588802136937527e-03 3.403535927478048423e-03
4.734999999999985221e+01 6.848151231983888865e-01 6.848154320230960268e-01 2.993455473117299093e-01 2.993456823048074034e-01 3.400687842223580268e-03 3.400689375800149388e-03
4.739999999999984936e+01 6.848152663168972643e-01 6.848266136452150210e-01 2.993456051941706386e-01 2.993505653243395681e-01 3.397793475529754977e-03 3.397849776666746636e-03
4.744999999999984652e+01 6.848153478134743066e-01 6.848062284423035440e-01 2.993456423808564804e-01 2.993416561325489278e-01 3.394903797911622088e-03 3.394858589538414777e-03
4.749999999999985079e+01 6.848151144909132571e-01 6.848147491670210085e-01 2.993455316632627206e-01 2.993453719733369933e-01 3.392017355957659824e-03 3.392015546440088018e-03
4.754999999999984794e+01 6.848152192354299839e-01 6.848254659297738911e-01 2.993455983736090786e-01 2.993500773962177730e-01 3.389137824779052746e-03 3.389188535479406052e-03
4.759999999999985221e+01 6.848153099328398996e-01 6.848115050621328415e-01 2.993456105338918594e-01 2.993439473535740580e-01 3.386262562600595143e-03 3.386243748343606419e-03
4.764999999999984936e+01 6.848151256420483834e-01 6.848143748533952468e-01 2.993455413340799787e-01 2.993452131502718494e-01 3.383391255542026257e-03 3.383387546202573041e-03
4.769999999999984652e+01 6.848151763650840440e-01 6.848238271005672173e-01 2.993455865569010221e-01 2.993493679559948717e-01 3.380526104538698895e-03 3.380568808085778008e-03
4.774999999999985079e+01 6.848152633615463003e-01 6.848164602747749408e-01 2.993455714275035096e-01 2.993460946206820683e-01 3.377665121890034271e-03 3.377671025339157480e-03
4.779999999999984794e+01 6.848151822939152478e-01 6.848119051905097177e-01 2.993455851920623356e-01 2.993441527085806131e-01 3.374809303179967124e-03 3.374793153422563346e-03
4.784999999999984510e+01 6.848151654167717872e-01 6.848207850982115374e-01 2.993455718987696468e-01 2.993480283670831854e-01 3.371958005055144224e-03 3.371985675776783577e-03
4.789999999999984936e+01 6.848152438246541962e-01 6.848185107410479366e-01 2.993455567368044079e-01 2.993469847670877648e-01 3.369111499570120235e-03 3.369127571942471221e-03
4.794999999999984652e+01 6.848152625746705136e-01 6.848080443270837536e-01 2.993456420838349619e-01 2.993424868519400928e-01 3.366270925879513449e-03 3.366235443935236202e-03
4.799999999999984368e+01 6.848151798493611331e-01 6.848177327860172081e-01 2.993455549713975872e-01 2.993466709078759225e-01 3.363433201925824026e-03 3.363445740537940494e-03
4.804999999999984794e+01 6.848152442369825899e-01 6.848190047938456093e-01 2.993455699443660079e-01 2.993472137542065870e-01 3.360601402687249818e-03 3.360619856909428417e-03
4.809999999999984510e+01 6.848153087578772169e-01 6.848062463751708462e-01 2.993456721462570691e-01 2.993417108080571598e-01 3.357775346564866557e-03 3.357730912036544554e-03
4.814999999999984936e+01 6.848151952579557555e-01 6.848167443211243821e-01 2.993455385586436535e-01 2.993462156831462329e-01 3.354951398808007131e-03 3.354958987762925171e-03
4.819999999999984652e+01 6.848152424001036076e-01 6.848206177788325189e-01 2.993455969654328364e-01 2.993479466443752512e-01 3.352134344517733455e-03 3.352160656711937730e-03
4.824999999999984368e+01 6.848152884771983029e-01 6.848084658427900928e-01 2.993456560966453184e-01 2.993426737946909277e-01 3.349322026256180019e-03 3.349288657842704100e-03
4.829999999999984794e+01 6.848152106312319631e-01 6.848172871503922510e-01 2.993455362137424913e-01 2.993464438991032539e-01 3.346512422736089894e-03 3.346522570140905619e-03
4.834999999999984510e+01 6.848152417062365327e-01 6.848236402536834744e-01 2.993456272727483825e-01 2.993492984358601117e-01 3.343709882968435177e-03 3.343750890096184192e-03
4.839999999999984936e+01 6.848152299180463309e-01 6.848126782805652457e-01 2.993456089765483830e-01 2.993444936078440977e-01 3.340910814470414610e-03 3.340898366158983040e-03
4.844999999999984652e+01 6.848152505313929161e-01 6.848163241175784233e-01 2.993455666275233185e-01 2.993460359121439263e-01 3.338116159771665429e-03 3.338121392942790169e-03
4.849999999999984368e+01 6.848152655193112670e-01 6.848261405059625773e-01 2.993456553742721571e-01 2.993504090358364289e-01 3.335327636482149447e-03 3.335380602070609282e-03
4.854999999999984794e+01 6.848151872405279228e-01 6.848154743598995342e-01 2.993455704572245413e-01 2.993456959624902769e-01 3.332541836428892790e-03 3.332543233648661493e-03
4.859999999999984510e+01 6.848153215885158795e-01 6.848122354040095949e-01 2.993456248100869743e-01 2.993442757809396948e-01 3.329762233705091737e-03 3.329747227819137775e-03
4.864999999999984226e+01 6.848153168459165663e-01 6.848271167943960069e-01 2.993456774050952118e-01 2.993508353848950421e-01 3.326987245402567191e-03 3.327044572213346072e-03
4.869999999999984652e+01 6.848151825544007698e-01 6.848161518009152626e-01 2.993455631651622539e-01 2.993459868409964475e-01 3.324215026820244532e-03 3.324219731715682621e-03
4.874999999999984368e+01 6.848153862104849887e-01 6.848073715772824421e-01 2.993456805634848727e-01 2.993421772166284800e-01 3.321449992382642397e-03 3.321411120295470008e-03
4.879999999999984084e+01 6.848153667014641455e-01 6.848277263203966791e-01 2.993456890213552768e-01 2.993510916434710678e-01 3.318688348352062667e-03 3.318748244384388865e-03
4.884999999999984510e+01 6.848151958543668982e-01 6.848169270131355679e-01 2.993455803906014401e-01 2.993463371126039441e-01 3.315929996018855946e-03 3.315938378428188570e-03
4.889999999999984226e+01 6.848153970663454215e-01 6.848055917917191815e-01 2.993457004003167166e-01 2.993414143302119967e-01 3.313178753738986980e-03 3.313131315220949145e-03
4.894999999999984652e+01 6.848153908183598482e-01 6.848288150994672474e-01 2.993456912101821743e-01 2.993515592160140848e-01 3.310430646504649351e-03 3.310495540127341395e-03
4.899999999999984368e+01 6.848152060516609074e-01 6.848193161112309246e-01 2.993456072564347759e-01 2.993474038407789584e-01 3.307686268026912083e-03 3.307706119787620896e-03
4.904999999999984084e+01 6.848153522719343522e-01 6.848078074213387323e-01 2.993456802017002705e-01 2.993423822054943617e-01 3.304948166731449654e-03 3.304911754959924224e-03
4.909999999999984510e+01 6.848154024578203547e-01 6.848287212169390514e-01 2.993457006762259009e-01 2.993515225564964410e-01 3.302214017388049264e-03 3.302278241108629227e-03
4.914999999999984226e+01 6.848152199841293086e-01 6.848219227495987438e-01 2.993456314297979759e-01 2.993485613348340069e-01 3.299483399612000364e-03 3.299515693963458573e-03
4.919999999999984652e+01 6.848152993294636115e-01 6.848112550651517250e-01 2.993456506381428905e-01 2.993438828141281594e-01 3.296758266939908005e-03 3.296738797512432841e-03
4.924999999999984368e+01 6.848154316667884878e-01 6.848251304719028543e-01 2.993457333109783569e-01 2.993499728415072170e-01 3.294038330794818187e-03 3.294084983125259661e-03
4.929999999999984084e+01 6.848152518190233629e-01 6.848225149567442882e-01 2.993456493379134109e-01 2.993488241922577231e-01 3.291321048245345916e-03 3.291355955934673148e-03
4.934999999999984510e+01 6.848152816742988369e-01 6.848131832105156525e-01 2.993456413043169562e-01 2.993447240263242826e-01 3.288609077773333843e-03 3.288599000563856810e-03
4.939999999999984226e+01 6.848154777107550162e-01 6.848187615412499873e-01 2.993457764473467231e-01 2.993472118716635766e-01 3.285903144317754970e-03 3.285918900896425254e-03
4.944999999999983942e+01 6.848152911568698986e-01 6.848211114643015796e-01 2.993456559905376402e-01 2.993482001564882200e-01 3.283198859232667414e-03 3.283226763438322308e-03
4.949999999999984368e+01 6.848152957144629793e-01 6.848138597040667186e-01 2.993456611225999708e-01 2.993450334154150738e-01 3.280500395864117524e-03 3.280493516881269334e-03
4.954999999999984084e+01 6.848155020697151985e-01 6.848136823119590488e-01 2.993458013730723177e-01 2.993450059225573057e-01 3.277807844216513739e-03 3.277799134109587662e-03
4.959999999999983800e+01 6.848153127694870390e-01 6.848196336858808353e-01 2.993456509396508203e-01 2.993475396934599519e-01 3.275116531068398684e-03 3.275137195770905577e-03
4.964999999999984226e+01 6.848153089677937455e-01 6.848151363864197760e-01 2.993456935367724281e-01 2.993456180981973747e-01 3.272431741314820418e-03 3.272430916624193865e-03
4.969999999999983942e+01 6.848154754253105159e-01 6.848132008991328901e-01 2.993457860997852382e-01 2.993447918614084990e-01 3.269751896229230147e-03 3.269741036170500242e-03
4.974999999999984368e+01 6.848153163945103206e-01 6.848187901467140959e-01 2.993456470776125755e-01 2.993471655199959613e-01 3.267073910806148063e-03 3.267090483165039066e-03
4.979999999999984084e+01 6.848153072596043778e-01 6.848171089393768618e-01 2.993457216094794759e-01 2.993465091577802717e-01 3.264402634781682095e-03 3.264411223094667788e-03
4.984999999999983800e+01 6.848154170713224298e-01 6.848164031223769044e-01 2.993457403733827960e-01 2.993461713949041592e-01 3.261735117116683520e-03 3.261739813619231494e-03
4.989999999999984226e+01 6.848153359084735436e-01 6.848170187646581697e-01 2.993456657608556393e-01 2.993464013689510761e-01 3.259070939149226031e-03 3.259078947947216705e-03
4.994999999999983942e+01 6.848153059161550260e-01 6.848177882419367313e-01 2.993457360270103118e-01 2.993468210986081068e-01 3.256412684547306188e-03 3.256424488426531375e-03
4.999999999999984368e+01 6.848153735371457218e-01 6.848196331353992861e-01 2.993456992437310005e-01 2.993475611943632320e-01 3.253757600475345145e-03 3.253777839069173748e-03
